component,detector,seq,iou,tp,fp,fn,precision,recall,f1,tracker,benchmark,HOTA,reid,mode,sequence,n_frames,fps,det_fps,reid_fps,track_fps,det_ms,reid_ms,track_ms
detector,yolo,TUD-Campus,0.5,312,306,47,0.505,0.869,0.639,,,,,,,,,,,,,,
detector,yolo,TUD-Stadtmitte,0.5,997,102,159,0.907,0.863,0.884,,,,,,,,,,,,,,
detector,yolo,KITTI-17,0.5,592,560,91,0.514,0.867,0.645,,,,,,,,,,,,,,
detector,yolo,PETS09-S2L1,0.5,4251,704,225,0.858,0.95,0.901,,,,,,,,,,,,,,
detector,yolo,MOT16-09,0.5,3905,2102,1352,0.65,0.743,0.693,,,,,,,,,,,,,,
detector,yolo,MOT16-11,0.5,6365,3233,2809,0.663,0.694,0.678,,,,,,,,,,,,,,
hota,,TUD-Campus,,,,,,,,baseline,MOT15,39.86,,,,,,,,,,,
hota,,TUD-Stadtmitte,,,,,,,,baseline,MOT15,36.75,,,,,,,,,,,
hota,,KITTI-17,,,,,,,,baseline,MOT15,43.41,,,,,,,,,,,
hota,,PETS09-S2L1,,,,,,,,baseline,MOT15,44.84,,,,,,,,,,,
hota,,MOT16-09,,,,,,,,baseline,MOT16,36.24,,,,,,,,,,,
hota,,MOT16-11,,,,,,,,baseline,MOT16,39.95,,,,,,,,,,,
hota,,TUD-Campus,,,,,,,,yolo__osnet,MOT15,46.98,,,,,,,,,,,
hota,,TUD-Stadtmitte,,,,,,,,yolo__osnet,MOT15,59.62,,,,,,,,,,,
hota,,KITTI-17,,,,,,,,yolo__osnet,MOT15,48.75,,,,,,,,,,,
hota,,PETS09-S2L1,,,,,,,,yolo__osnet,MOT15,60.28,,,,,,,,,,,
hota,,MOT16-09,,,,,,,,yolo__osnet,MOT16,48.57,,,,,,,,,,,
hota,,MOT16-11,,,,,,,,yolo__osnet,MOT16,51.07,,,,,,,,,,,
hota,,TUD-Campus,,,,,,,,yolo__timm_mobilenet,MOT15,37.57,,,,,,,,,,,
hota,,TUD-Stadtmitte,,,,,,,,yolo__timm_mobilenet,MOT15,57.63,,,,,,,,,,,
hota,,KITTI-17,,,,,,,,yolo__timm_mobilenet,MOT15,45.82,,,,,,,,,,,
hota,,PETS09-S2L1,,,,,,,,yolo__timm_mobilenet,MOT15,50.89,,,,,,,,,,,
hota,,MOT16-09,,,,,,,,yolo__timm_mobilenet,MOT16,45.56,,,,,,,,,,,
hota,,MOT16-11,,,,,,,,yolo__timm_mobilenet,MOT16,48.73,,,,,,,,,,,
hota,,TUD-Campus,,,,,,,,gt__osnet__gtbox,MOT15,86.67,,,,,,,,,,,
hota,,TUD-Stadtmitte,,,,,,,,gt__osnet__gtbox,MOT15,94.11,,,,,,,,,,,
hota,,KITTI-17,,,,,,,,gt__osnet__gtbox,MOT15,82.98,,,,,,,,,,,
hota,,PETS09-S2L1,,,,,,,,gt__osnet__gtbox,MOT15,88.52,,,,,,,,,,,
hota,,MOT16-09,,,,,,,,gt__osnet__gtbox,MOT16,93.46,,,,,,,,,,,
hota,,MOT16-11,,,,,,,,gt__osnet__gtbox,MOT16,93.82,,,,,,,,,,,
hota,,TUD-Campus,,,,,,,,gt__timm_mobilenet__gtbox,MOT15,86.67,,,,,,,,,,,
hota,,TUD-Stadtmitte,,,,,,,,gt__timm_mobilenet__gtbox,MOT15,94.11,,,,,,,,,,,
hota,,KITTI-17,,,,,,,,gt__timm_mobilenet__gtbox,MOT15,83.89,,,,,,,,,,,
hota,,PETS09-S2L1,,,,,,,,gt__timm_mobilenet__gtbox,MOT15,91.71,,,,,,,,,,,
hota,,MOT16-09,,,,,,,,gt__timm_mobilenet__gtbox,MOT16,85.38,,,,,,,,,,,
hota,,MOT16-11,,,,,,,,gt__timm_mobilenet__gtbox,MOT16,93.59,,,,,,,,,,,
hota,,TUD-Campus,,,,,,,,gt__osnet_ain__gtbox,MOT15,86.67,,,,,,,,,,,
hota,,TUD-Stadtmitte,,,,,,,,gt__osnet_ain__gtbox,MOT15,87.3,,,,,,,,,,,
hota,,KITTI-17,,,,,,,,gt__osnet_ain__gtbox,MOT15,80.87,,,,,,,,,,,
hota,,PETS09-S2L1,,,,,,,,gt__osnet_ain__gtbox,MOT15,90.28,,,,,,,,,,,
hota,,MOT16-09,,,,,,,,gt__osnet_ain__gtbox,MOT16,85.44,,,,,,,,,,,
hota,,MOT16-11,,,,,,,,gt__osnet_ain__gtbox,MOT16,93.45,,,,,,,,,,,
hota,,TUD-Campus,,,,,,,,gt__osnet_fast__gtbox,MOT15,86.67,,,,,,,,,,,
hota,,TUD-Stadtmitte,,,,,,,,gt__osnet_fast__gtbox,MOT15,87.3,,,,,,,,,,,
hota,,KITTI-17,,,,,,,,gt__osnet_fast__gtbox,MOT15,78.58,,,,,,,,,,,
hota,,PETS09-S2L1,,,,,,,,gt__osnet_fast__gtbox,MOT15,83.86,,,,,,,,,,,
hota,,MOT16-09,,,,,,,,gt__osnet_fast__gtbox,MOT16,87.33,,,,,,,,,,,
hota,,MOT16-11,,,,,,,,gt__osnet_fast__gtbox,MOT16,93.04,,,,,,,,,,,
track,yolo,,,,,,,,,,,,osnet,live,MOT16-09,525,9.87,30.88,30.58,48.7,32.4,32.7,20.5
